399000,sh000001,1,上证指数
399001,sz399001,1,深证成指
000001,sz000001,1,平安银行
000002,sz000002,1,万  科Ａ
000004,sz000004,1,国农科技
000005,sz000005,1,世纪星源
000006,sz000006,1,深振业Ａ
000007,sz000007,1,零七股份
000008,sz000008,1,ST宝利来
000009,sz000009,1,中国宝安
000010,sz000010,1,S ST华新
000011,sz000011,1,深物业A
000012,sz000012,1,南  玻Ａ
000014,sz000014,1,沙河股份
000016,sz000016,1,深康佳Ａ
000017,sz000017,1,*ST中华A
000018,sz000018,1,ST中冠A
000019,sz000019,1,深深宝Ａ
000020,sz000020,1,深华发Ａ
000021,sz000021,1,长城开发
000022,sz000022,1,深赤湾Ａ
000023,sz000023,1,深天地Ａ
000024,sz000024,1,招商地产
000025,sz000025,1,特  力Ａ
000026,sz000026,1,飞亚达Ａ
000027,sz000027,1,深圳能源
000028,sz000028,1,国药一致
000029,sz000029,1,深深房Ａ
000030,sz000030,1,*ST盛润A
000031,sz000031,1,中粮地产
000032,sz000032,1,深桑达Ａ
000033,sz000033,1,新都酒店
000034,sz000034,1,深信泰丰
000035,sz000035,1,*ST科健
000036,sz000036,1,华联控股
000037,sz000037,1,深南电Ａ
000038,sz000038,1,*ST大通
000039,sz000039,1,中集集团
000040,sz000040,1,宝安地产
000042,sz000042,1,深 长 城
000043,sz000043,1,中航地产
000045,sz000045,1,深纺织Ａ
000046,sz000046,1,泛海建设
000048,sz000048,1,康达尔
000049,sz000049,1,德赛电池
000050,sz000050,1,深天马Ａ
000055,sz000055,1,方大集团
000056,sz000056,1,*ST国商
000058,sz000058,1,深 赛 格
000059,sz000059,1,辽通化工
000060,sz000060,1,中金岭南
000061,sz000061,1,农 产 品
000062,sz000062,1,深圳华强
000063,sz000063,1,中兴通讯
000065,sz000065,1,北方国际
000066,sz000066,1,长城电脑
000068,sz000068,1,ST华赛
000069,sz000069,1,华侨城Ａ
000070,sz000070,1,特发信息
000078,sz000078,1,海王生物
000088,sz000088,1,盐 田 港
000089,sz000089,1,深圳机场
000090,sz000090,1,深 天 健
000096,sz000096,1,广聚能源
000099,sz000099,1,中信海直
000100,sz000100,1,TCL 集团
000150,sz000150,1,宜华地产
000151,sz000151,1,中成股份
000153,sz000153,1,丰原药业
000155,sz000155,1,*ST川化
000156,sz000156,1,华数传媒
000157,sz000157,1,中联重科
000158,sz000158,1,常山股份
000159,sz000159,1,国际实业
000301,sz000301,1,东方市场
000338,sz000338,1,潍柴动力
000400,sz000400,1,许继电气
000401,sz000401,1,冀东水泥
000402,sz000402,1,金 融 街
000403,sz000403,1,*ST生化
000404,sz000404,1,华意压缩
000407,sz000407,1,胜利股份
000408,sz000408,1,金谷源
000409,sz000409,1,ST泰复
000410,sz000410,1,沈阳机床
000411,sz000411,1,英特集团
000413,sz000413,1,宝  石Ａ
000415,sz000415,1,渤海租赁
000416,sz000416,1,民生投资
000417,sz000417,1,合肥百货
000418,sz000418,1,小天鹅Ａ
000419,sz000419,1,通程控股
000420,sz000420,1,*ST吉纤
000421,sz000421,1,南京中北
000422,sz000422,1,湖北宜化
000423,sz000423,1,东阿阿胶
000425,sz000425,1,徐工机械
000426,sz000426,1,兴业矿业
000428,sz000428,1,华天酒店
000429,sz000429,1,粤高速Ａ
000430,sz000430,1,张家界
000488,sz000488,1,晨鸣纸业
000498,sz000498,1,*ST路桥
000501,sz000501,1,鄂武商Ａ
000502,sz000502,1,绿景控股
000503,sz000503,1,海虹控股
000504,sz000504,1,ST传媒
000505,sz000505,1,ST珠江
000506,sz000506,1,中润资源
000507,sz000507,1,珠海港
000509,sz000509,1,SST华塑
000510,sz000510,1,金路集团
000511,sz000511,1,银基发展
000513,sz000513,1,丽珠集团
000514,sz000514,1,渝 开 发
000516,sz000516,1,开元投资
000517,sz000517,1,荣安地产
000518,sz000518,1,四环生物
000519,sz000519,1,江南红箭
000520,sz000520,1,长航凤凰
000521,sz000521,1,美菱电器
000523,sz000523,1,广州浪奇
000524,sz000524,1,东方宾馆
000525,sz000525,1,红 太 阳
000526,sz000526,1,银润投资
000528,sz000528,1,柳    工
000529,sz000529,1,广弘控股
000530,sz000530,1,大冷股份
000531,sz000531,1,穗恒运Ａ
000532,sz000532,1,力合股份
000533,sz000533,1,万 家 乐
000534,sz000534,1,万泽股份
000536,sz000536,1,华映科技
000537,sz000537,1,广宇发展
000538,sz000538,1,云南白药
000539,sz000539,1,粤电力Ａ
000540,sz000540,1,中天城投
000541,sz000541,1,佛山照明
000543,sz000543,1,皖能电力
000544,sz000544,1,中原环保
000546,sz000546,1,光华控股
000547,sz000547,1,闽福发Ａ
000548,sz000548,1,湖南投资
000550,sz000550,1,江铃汽车
000551,sz000551,1,创元科技
000552,sz000552,1,靖远煤电
000553,sz000553,1,沙隆达Ａ
000554,sz000554,1,泰山石油
000555,sz000555,1,ST 太 光
000557,sz000557,1,*ST广夏
000558,sz000558,1,莱茵置业
000559,sz000559,1,万向钱潮
000560,sz000560,1,昆百大Ａ
000561,sz000561,1,烽火电子
000562,sz000562,1,宏源证券
000563,sz000563,1,陕国投Ａ
000564,sz000564,1,西安民生
000565,sz000565,1,渝三峡Ａ
000566,sz000566,1,海南海药
000567,sz000567,1,海德股份
000568,sz000568,1,泸州老窖
000570,sz000570,1,苏常柴Ａ
000571,sz000571,1,新大洲Ａ
000572,sz000572,1,海马汽车
000573,sz000573,1,粤宏远Ａ
000576,sz000576,1,*ST甘化
000581,sz000581,1,威孚高科
000582,sz000582,1,北 海 港
000584,sz000584,1,友利控股
000585,sz000585,1,*ST东电
000586,sz000586,1,汇源通信
000587,sz000587,1,金叶珠宝
000589,sz000589,1,黔轮胎Ａ
000590,sz000590,1,紫光古汉
000591,sz000591,1,桐 君 阁
000592,sz000592,1,中福实业
000593,sz000593,1,大通燃气
000594,sz000594,1,国恒铁路
000595,sz000595,1,*ST西轴
000596,sz000596,1,古井贡酒
000597,sz000597,1,东北制药
000598,sz000598,1,兴蓉投资
000599,sz000599,1,青岛双星
000600,sz000600,1,建投能源
000601,sz000601,1,韶能股份
000603,sz000603,1,盛达矿业
000605,sz000605,1,*ST四环
000606,sz000606,1,青海明胶
000607,sz000607,1,华智控股
000608,sz000608,1,阳光股份
000609,sz000609,1,绵世股份
000610,sz000610,1,西安旅游
000611,sz000611,1,四海股份
000612,sz000612,1,焦作万方
000613,sz000613,1,ST东海Ａ
000615,sz000615,1,湖北金环
000616,sz000616,1,亿城股份
000617,sz000617,1,石油济柴
000619,sz000619,1,海螺型材
000620,sz000620,1,新华联
000622,sz000622,1,*ST恒立
000623,sz000623,1,吉林敖东
000625,sz000625,1,长安汽车
000626,sz000626,1,如意集团
000627,sz000627,1,天茂集团
000628,sz000628,1,高新发展
000629,sz000629,1,攀钢钒钛
000630,sz000630,1,铜陵有色
000631,sz000631,1,顺发恒业
000632,sz000632,1,三木集团
000633,sz000633,1,ST合金
000635,sz000635,1,英 力 特
000636,sz000636,1,风华高科
000637,sz000637,1,茂化实华
000638,sz000638,1,万方地产
000639,sz000639,1,西王食品
000650,sz000650,1,仁和药业
000651,sz000651,1,格力电器
000652,sz000652,1,泰达股份
000655,sz000655,1,金岭矿业
000656,sz000656,1,金科股份
000657,sz000657,1,*ST中钨
000659,sz000659,1,珠海中富
000661,sz000661,1,长春高新
000662,sz000662,1,*ST索芙
000663,sz000663,1,永安林业
000665,sz000665,1,湖北广电
000666,sz000666,1,经纬纺机
000667,sz000667,1,名流置业
000668,sz000668,1,荣丰控股
000669,sz000669,1,领先科技
000670,sz000670,1,S*ST天发
000671,sz000671,1,阳 光 城
000673,sz000673,1,ST当代
000676,sz000676,1,ST思达
000677,sz000677,1,*ST海龙
000678,sz000678,1,襄阳轴承
000679,sz000679,1,大连友谊
000680,sz000680,1,山推股份
000681,sz000681,1,*ST远东
000682,sz000682,1,东方电子
000683,sz000683,1,远兴能源
000685,sz000685,1,中山公用
000686,sz000686,1,东北证券
000687,sz000687,1,保定天鹅
000690,sz000690,1,宝新能源
000691,sz000691,1,亚太实业
000692,sz000692,1,惠天热电
000695,sz000695,1,滨海能源
000697,sz000697,1,炼石有色
000698,sz000698,1,沈阳化工
000700,sz000700,1,模塑科技
000701,sz000701,1,厦门信达
000702,sz000702,1,正虹科技
000703,sz000703,1,恒逸石化
000705,sz000705,1,浙江震元
000707,sz000707,1,双环科技
000708,sz000708,1,大冶特钢
000709,sz000709,1,河北钢铁
000710,sz000710,1,天兴仪表
000711,sz000711,1,天伦置业
000712,sz000712,1,锦龙股份
000713,sz000713,1,丰乐种业
000715,sz000715,1,中兴商业
000716,sz000716,1,南方食品
000717,sz000717,1,*ST韶钢
000718,sz000718,1,苏宁环球
000719,sz000719,1,大地传媒
000720,sz000720,1,*ST能山
000721,sz000721,1,西安饮食
000722,sz000722,1,湖南发展
000723,sz000723,1,美锦能源
000725,sz000725,1,京东方Ａ
000726,sz000726,1,鲁  泰Ａ
000727,sz000727,1,华东科技
000728,sz000728,1,国元证券
000729,sz000729,1,燕京啤酒
